filename,width,height,class,xmin,ymin,xmax,ymax
1.jpg,1280,960,G1,684,251,889,494
10.jpg,1280,960,G1,706,268,880,481
100.jpg,1280,960,G1,650,366,793,509
101.jpg,1280,960,G1,402,425,584,564
102.jpg,1280,960,G1,606,368,767,507
103.jpg,1280,960,G1,760,344,917,473
104.jpg,1280,960,G1,408,344,582,483
105.jpg,1280,960,G1,758,362,910,499
106.jpg,1280,960,G1,552,483,728,620
107.jpg,1280,960,G1,421,286,608,420
108.jpg,1280,960,G1,617,438,789,597
109.jpg,1280,960,G1,704,301,884,451
11.jpg,1280,960,G1,608,529,802,677
110.jpg,1280,960,G1,573,407,741,564
111.jpg,1280,960,G1,584,392,760,549
112.jpg,1280,960,G1,617,399,773,551
113.jpg,1280,960,G1,691,392,843,549
114.jpg,1280,960,G1,558,383,723,562
115.jpg,1280,960,G1,610,381,767,553
116.jpg,1280,960,G1,458,416,643,566
117.jpg,1280,960,G1,608,394,786,547
118.jpg,1280,960,G1,654,397,826,564
119.jpg,1280,960,G1,495,407,673,564
12.jpg,1280,960,G1,650,401,854,570
120.jpg,1280,960,G1,608,383,765,531
121.jpg,1280,960,G1,689,520,852,679
122.jpg,1280,960,G1,647,503,784,688
123.jpg,1280,960,G1,667,536,810,718
124.jpg,1280,960,G1,606,523,758,707
125.jpg,1280,960,G1,667,501,797,714
126.jpg,1280,960,G1,626,527,800,723
127.jpg,1280,960,G1,682,507,832,701
128.jpg,1280,960,G1,619,531,797,712
129.jpg,1280,960,G1,663,505,810,694
13.jpg,1280,960,G1,432,368,643,535
130.jpg,1280,960,G1,617,514,789,716
131.jpg,1280,960,G1,797,342,967,540
132.jpg,1280,960,G1,565,236,741,425
133.jpg,1280,960,G1,704,390,878,566
134.jpg,1280,960,G1,558,207,745,377
135.jpg,1280,960,G1,380,329,584,488
136.jpg,1280,960,G1,563,347,758,514
137.jpg,1280,960,G1,554,190,730,375
138.jpg,1280,960,G1,423,268,623,427
139.jpg,1280,960,G1,456,436,636,610
14.jpg,1280,960,G1,810,344,1013,520
140.jpg,1280,960,G1,652,205,817,403
141.jpg,1280,960,G2,569,307,734,557
142.jpg,1280,960,G2,594,329,748,568
143.jpg,1280,960,G2,534,340,686,584
144.jpg,1280,960,G2,592,354,734,581
145.jpg,1280,960,G2,668,354,799,582
146.jpg,1280,960,G2,714,341,849,592
147.jpg,1280,960,G2,599,301,761,558
148.jpg,1280,960,G2,628,375,776,579
149.jpg,1280,960,G2,601,346,755,582
15.jpg,1280,960,G1,782,201,967,377
150.jpg,1280,960,G2,547,389,713,586
151.jpg,1280,960,G2,618,391,764,600
152.jpg,1280,960,G2,570,353,720,605
153.jpg,1280,960,G2,501,305,636,558
154.jpg,1280,960,G2,587,328,724,569
155.jpg,1280,960,G2,602,340,734,576
156.jpg,1280,960,G2,680,366,808,598
157.jpg,1280,960,G2,686,410,801,631
158.jpg,1280,960,G2,750,410,876,632
159.jpg,1280,960,G2,766,379,897,601
16.jpg,1280,960,G1,600,298,786,474
160.jpg,1280,960,G2,726,396,858,605
161.jpg,1280,960,G2,525,385,667,601
162.jpg,1280,960,G2,560,432,694,684
163.jpg,1280,960,G2,517,372,648,637
164.jpg,1280,960,G2,555,553,699,739
165.jpg,1280,960,G2,558,565,704,755
166.jpg,1280,960,G2,553,327,688,563
167.jpg,1280,960,G2,599,363,724,597
168.jpg,1280,960,G2,580,322,707,577
169.jpg,1280,960,G2,571,381,699,593
17.jpg,1280,960,G1,513,335,710,494
170.jpg,1280,960,G2,503,365,643,582
171.jpg,1280,960,G2,551,397,720,566
172.jpg,1280,960,G2,618,392,760,623
173.jpg,1280,960,G2,576,338,741,581
174.jpg,1280,960,G2,650,298,805,535
175.jpg,1280,960,G2,606,393,764,614
176.jpg,1280,960,G2,572,305,730,542
177.jpg,1280,960,G2,586,376,755,585
178.jpg,1280,960,G2,593,430,763,611
179.jpg,1280,960,G2,660,331,822,544
18.jpg,1280,960,G1,650,387,858,559
180.jpg,1280,960,G2,617,381,762,580
181.jpg,1280,960,G2,429,309,605,524
182.jpg,1280,960,G2,533,240,677,497
183.jpg,1280,960,G2,379,461,598,642
184.jpg,1280,960,G2,468,390,643,598
185.jpg,1280,960,G2,644,325,774,570
186.jpg,1280,960,G2,477,164,631,453
187.jpg,1280,960,G2,508,145,645,427
188.jpg,1280,960,G2,483,600,638,754
189.jpg,1280,960,G2,572,423,694,626
19.jpg,1280,960,G1,697,416,886,585
190.jpg,1280,960,G2,607,283,728,523
191.jpg,1280,960,G2,545,443,689,754
192.jpg,1280,960,G2,506,260,654,553
193.jpg,1280,960,G2,457,250,594,533
194.jpg,1280,960,G2,557,320,699,596
195.jpg,1280,960,G2,542,199,682,493
196.jpg,1280,960,G2,449,275,597,555
197.jpg,1280,960,G2,594,287,739,572
198.jpg,1280,960,G2,600,183,750,490
199.jpg,1280,960,G2,660,239,818,542
2.jpg,1280,960,G1,691,220,902,429
20.jpg,1280,960,G1,645,433,845,590
200.jpg,1280,960,G2,474,257,610,554
201.jpg,1280,960,G2,574,400,732,645
202.jpg,1280,960,G2,605,370,752,616
203.jpg,1280,960,G2,651,365,798,623
204.jpg,1280,960,G2,571,382,716,655
205.jpg,1280,960,G2,573,331,704,601
206.jpg,1280,960,G2,632,359,759,610
207.jpg,1280,960,G2,637,395,777,635
208.jpg,1280,960,G2,681,394,803,638
209.jpg,1280,960,G2,739,388,872,630
21.jpg,1280,960,G1,582,392,734,581
210.jpg,1280,960,G2,608,402,741,639
211.jpg,1280,960,G2,647,414,759,653
212.jpg,1280,960,G2,665,328,791,589
213.jpg,1280,960,G2,724,311,870,562
214.jpg,1280,960,G2,545,309,697,558
215.jpg,1280,960,G2,613,411,728,638
216.jpg,1280,960,G2,677,300,794,546
217.jpg,1280,960,G2,617,256,745,535
218.jpg,1280,960,G2,462,300,652,544
219.jpg,1280,960,G2,652,333,787,591
22.jpg,1280,960,G1,534,298,700,479
220.jpg,1280,960,G2,756,361,894,616
221.jpg,1280,960,G2,770,286,929,544
222.jpg,1280,960,G2,666,253,813,520
223.jpg,1280,960,G2,777,256,929,541
224.jpg,1280,960,G2,695,285,843,511
225.jpg,1280,960,G2,679,297,814,520
