filename,width,height,class,xmin,ymin,xmax,ymax
1.jpg,1200,800,hand,95,40,571,800
1.jpg,1200,800,hand,600,35,1128,800
10.jpg,390,280,hand,124,60,253,203
2.jpg,960,638,hand,276,157,626,505
3.jpg,2336,2336,hand,415,317,1352,2086
4.jpg,970,450,hand,432,1,808,450
5.jpg,600,441,hand,253,161,534,410
6.jpg,493,335,hand,13,68,228,328
6.jpg,493,335,hand,229,3,493,334
7.jpg,425,425,hand,75,218,162,300
7.jpg,425,425,hand,110,143,173,218
7.jpg,425,425,hand,160,95,222,187
7.jpg,425,425,hand,227,113,283,209
7.jpg,425,425,hand,283,157,334,247
8.jpg,960,413,hand,133,1,474,405
8.jpg,960,413,hand,524,7,884,413
9.jpg,910,480,hand,246,158,648,351
